type,root_id,n_partners,n_partners_with_column,majority_column_id,votes
R1-6,720575940621659483,2,0,,
R1-6,720575940621659995,3,0,,
R1-6,720575940621663067,2,0,,
R1-6,720575940621681773,2,0,,
R1-6,720575940621686511,2,0,,
R1-6,720575940621694447,3,0,,
R1-6,720575940621703789,2,0,,
R1-6,720575940621727835,1,0,,
R1-6,720575940621749424,2,0,,
R1-6,720575940621800801,2,0,,
R1-6,720575940621811265,2,0,,
R1-6,720575940621914689,3,0,,
R1-6,720575940621926497,3,0,,
R1-6,720575940621951073,3,0,,
R1-6,720575940621972033,2,0,,
R1-6,720575940621982630,2,0,,
R1-6,720575940621987494,1,0,,
R1-6,720575940621994672,2,0,,
R1-6,720575940622001268,1,0,,
R1-6,720575940622007462,2,0,,
R1-6,720575940622018998,3,0,,
R1-6,720575940622035878,2,0,,
R1-6,720575940622047920,2,0,,
R1-6,720575940622055028,3,0,,
R1-6,720575940622064816,2,0,,
R1-6,720575940622109249,2,0,,
R1-6,720575940622119344,1,0,,
R1-6,720575940622123958,2,0,,
R1-6,720575940622128566,2,0,,
R1-6,720575940622138209,1,0,,
R1-6,720575940622164596,2,0,,
R1-6,720575940622176944,2,0,,
R1-6,720575940622211760,2,0,,
R1-6,720575940622219380,2,0,,
R1-6,720575940622220660,2,0,,
R1-6,720575940622223476,1,0,,
R1-6,720575940622282808,1,0,,
R1-6,720575940622339199,2,0,,
R1-6,720575940622433012,1,0,,
R1-6,720575940622433780,2,0,,
R1-6,720575940622442480,2,0,,
R1-6,720575940622443248,2,0,,
R1-6,720575940622450559,3,0,,
R1-6,720575940622478324,2,0,,
R1-6,720575940622481669,2,0,,
R1-6,720575940622550366,2,0,,
R1-6,720575940622556799,2,0,,
R1-6,720575940622601972,3,0,,
R1-6,720575940622639198,2,0,,
R1-6,720575940622639454,2,0,,
R1-6,720575940622642526,2,0,,
R1-6,720575940622652144,1,0,,
R1-6,720575940622653311,1,0,,
R1-6,720575940622654960,2,0,,
R1-6,720575940622854494,4,0,,
R1-6,720575940622860856,3,0,,
R1-6,720575940622904158,2,0,,
R1-6,720575940622915873,2,0,,
R1-6,720575940622972449,1,0,,
R1-6,720575940622980890,3,0,,
R1-6,720575940622982938,2,0,,
R1-6,720575940623007288,3,0,,
R1-6,720575940623009057,3,0,,
R1-6,720575940623020126,2,0,,
R1-6,720575940623020638,3,0,,
R1-6,720575940623021150,2,0,,
R1-6,720575940623047969,3,0,,
R1-6,720575940623059768,3,0,,
R1-6,720575940623068728,4,0,,
R1-6,720575940623076190,1,0,,
R1-6,720575940623083340,2,0,,
R1-6,720575940623092649,3,0,,
R1-6,720575940623095902,2,0,,
R1-6,720575940623125206,1,0,,
R1-6,720575940623187670,1,0,,
R1-6,720575940623200076,2,0,,
R1-6,720575940623209804,2,0,,
R1-6,720575940623236777,0,0,,
R1-6,720575940623240572,3,0,,
R1-6,720575940623248861,3,0,,
R1-6,720575940623252556,2,0,,
R1-6,720575940623289053,2,0,,
R1-6,720575940623316860,2,0,,
R1-6,720575940623325772,1,0,,
R1-6,720575940623334614,1,0,,
R1-6,720575940623335203,2,0,,
R1-6,720575940623393494,2,0,,
R1-6,720575940623498198,1,0,,
R1-6,720575940623517795,2,0,,
R1-6,720575940623537629,0,0,,
R1-6,720575940623607944,2,0,,
R1-6,720575940623612515,3,0,,
R1-6,720575940623636579,2,0,,
R1-6,720575940623648221,1,0,,
R1-6,720575940623695896,1,0,,
R1-6,720575940623699480,2,0,,
R1-6,720575940623709720,2,0,,
R1-6,720575940623719679,2,0,,
R1-6,720575940623725823,2,0,,
R1-6,720575940623746317,4,0,,
R1-6,720575940623768088,3,0,,
R1-6,720575940623804685,3,0,,
R1-6,720575940623806989,2,0,,
R1-6,720575940623821517,2,0,,
R1-6,720575940623821848,2,0,,
R1-6,720575940623862627,1,0,,
R1-6,720575940623864712,2,0,,
R1-6,720575940623865992,3,0,,
R1-6,720575940623875096,2,0,,
R1-6,720575940623884643,1,0,,
R1-6,720575940623890687,3,0,,
R1-6,720575940623897368,3,0,,
R1-6,720575940623902744,2,0,,
R1-6,720575940623926664,2,0,,
R1-6,720575940623928856,1,0,,
R1-6,720575940623934207,2,0,,
R1-6,720575940623934744,2,0,,
R1-6,720575940623943629,2,0,,
R1-6,720575940624021503,2,0,,
R1-6,720575940624023748,2,0,,
R1-6,720575940624024063,2,0,,
R1-6,720575940624027597,3,0,,
R1-6,720575940624032024,2,0,,
R1-6,720575940624042131,2,0,,
R1-6,720575940624042264,2,0,,
R1-6,720575940624042899,2,0,,
R1-6,720575940624044824,1,0,,
R1-6,720575940624045715,2,0,,
R1-6,720575940624046739,2,0,,
R1-6,720575940624061737,2,0,,
R1-6,720575940624064196,2,0,,
R1-6,720575940624082473,2,0,,
R1-6,720575940624109448,3,0,,
R1-6,720575940624117444,2,0,,
R1-6,720575940624124365,1,0,,
R1-6,720575940624130186,2,0,,
R1-6,720575940624164744,2,0,,
R1-6,720575940624173960,3,0,,
R1-6,720575940624194442,3,0,,
R1-6,720575940624242826,2,0,,
R1-6,720575940624244676,0,0,,
R1-6,720575940624251274,1,0,,
R1-6,720575940624256648,3,0,,
R1-6,720575940624262536,1,0,,
R1-6,720575940624276932,2,0,,
R1-6,720575940624277226,2,0,,
R1-6,720575940624295315,2,0,,
R1-6,720575940624296851,2,0,,
R1-6,720575940624302118,1,0,,
R1-6,720575940624306726,3,0,,
R1-6,720575940624307494,2,0,,
R1-6,720575940624312358,3,0,,
R1-6,720575940624316868,2,0,,
R1-6,720575940624329354,1,0,,
R1-6,720575940624334474,2,0,,
R1-6,720575940624340458,2,0,,
R1-6,720575940624349959,2,0,,
R1-6,720575940624382611,2,0,,
R1-6,720575940624425254,1,0,,
R1-6,720575940624489194,2,0,,
R1-6,720575940624545770,1,0,,
R1-6,720575940624597738,3,0,,
R1-6,720575940624602805,3,0,,
R1-6,720575940624674741,2,0,,
R1-6,720575940624688823,3,0,,
R1-6,720575940624708021,2,0,,
R1-6,720575940624712445,1,0,,
R1-6,720575940624767927,1,0,,
R1-6,720575940624785415,3,0,,
R1-6,720575940624800181,1,0,,
R1-6,720575940624802633,3,0,,
R1-6,720575940624806397,3,0,,
R1-6,720575940624809735,1,0,,
R1-6,720575940624815797,1,0,,
R1-6,720575940624819975,2,0,,
R1-6,720575940624847797,1,0,,
R1-6,720575940624869449,1,0,,
R1-6,720575940624873480,2,0,,
R1-6,720575940624881349,2,0,,
R1-6,720575940624881671,2,0,,
R1-6,720575940624882103,2,0,,
R1-6,720575940624883639,1,0,,
R1-6,720575940624886279,2,0,,
R1-6,720575940624932861,2,0,,
R1-6,720575940624934327,2,0,,
R1-6,720575940624939447,2,0,,
R1-6,720575940624965047,2,0,,
R1-6,720575940624983221,2,0,,
R1-6,720575940624983560,1,0,,
R1-6,720575940625007031,2,0,,
R1-6,720575940625073349,2,0,,
R1-6,720575940625100523,2,0,,
R1-6,720575940625143117,0,0,,
R1-6,720575940625148651,2,0,,
R1-6,720575940625176043,2,0,,
R1-6,720575940625241251,2,0,,
R1-6,720575940625249772,2,0,,
R1-6,720575940625302280,1,0,,
R1-6,720575940625303048,2,0,,
R1-6,720575940625358344,2,0,,
R1-6,720575940625360648,2,0,,
R1-6,720575940625378796,3,0,,
R1-6,720575940625391595,2,0,,
R1-6,720575940625392875,2,0,,
R1-6,720575940625430932,2,0,,
R1-6,720575940625443564,2,0,,
R1-6,720575940625491388,2,0,,
R1-6,720575940625493228,2,0,,
R1-6,720575940625521388,3,0,,
R1-6,720575940625555604,2,0,,
R1-6,720575940625559224,2,0,,
R1-6,720575940625588967,2,0,,
R1-6,720575940625593492,1,0,,
R1-6,720575940625603086,1,0,,
R1-6,720575940625627123,2,0,,
R1-6,720575940625628647,2,0,,
R1-6,720575940625638887,2,0,,
R1-6,720575940625640179,2,0,,
R1-6,720575940625643452,3,0,,
R1-6,720575940625658099,3,0,,
R1-6,720575940625659832,2,0,,
R1-6,720575940625680824,3,0,,
R1-6,720575940625706483,2,0,,
R1-6,720575940625707251,2,0,,
R1-6,720575940625716199,3,0,,
R1-6,720575940625716711,2,0,,
R1-6,720575940625728743,2,0,,
R1-6,720575940625736435,2,0,,
R1-6,720575940625755836,2,0,,
R1-6,720575940625759420,2,0,,
R1-6,720575940625774567,2,0,,
R1-6,720575940625793319,3,0,,
R1-6,720575940625795059,3,0,,
R1-6,720575940625803448,3,0,,
R1-6,720575940625887791,2,0,,
R1-6,720575940625891086,1,0,,
R1-6,720575940625924536,1,0,,
R1-6,720575940625943310,1,0,,
R1-6,720575940625948430,2,0,,
R1-6,720575940625955661,1,0,,
R1-6,720575940625970958,1,0,,
R1-6,720575940625979725,1,0,,
R1-6,720575940626045223,2,0,,
R1-6,720575940626070349,2,0,,
R1-6,720575940626079015,2,0,,
R1-6,720575940626111758,2,0,,
R1-6,720575940626294349,3,0,,
R1-6,720575940626295373,2,0,,
R1-6,720575940626304589,2,0,,
R1-6,720575940626311056,2,0,,
R1-6,720575940626329677,2,0,,
R1-6,720575940626420426,2,0,,
R1-6,720575940626499018,2,0,,
R1-6,720575940626501578,2,0,,
R1-6,720575940626559280,1,0,,
R1-6,720575940626609968,2,0,,
R1-6,720575940626647077,2,0,,
R1-6,720575940626664592,2,0,,
R1-6,720575940626766538,3,0,,
R1-6,720575940626768165,1,0,,
R1-6,720575940626769982,1,0,,
R1-6,720575940626782864,1,0,,
R1-6,720575940626797770,3,0,,
R1-6,720575940626819390,1,0,,
R1-6,720575940626823524,1,0,,
R1-6,720575940626836410,1,0,,
R1-6,720575940626838970,3,0,,
R1-6,720575940626845989,2,0,,
R1-6,720575940626846245,2,0,,
R1-6,720575940626848037,3,0,,
R1-6,720575940626868682,1,0,,
R1-6,720575940626875322,2,0,,
R1-6,720575940626876346,2,0,,
R1-6,720575940626878666,1,0,,
R1-6,720575940626880458,3,0,,
R1-6,720575940626883514,2,0,,
R1-6,720575940626928586,1,0,,
R1-6,720575940626949438,2,0,,
R1-6,720575940626983370,1,0,,
R1-6,720575940627013834,2,0,,
R1-6,720575940627034298,2,0,,
R1-6,720575940627052802,2,0,,
R1-6,720575940627053058,1,0,,
R1-6,720575940627078462,2,0,,
R1-6,720575940627084034,2,0,,
R1-6,720575940627158659,2,0,,
R1-6,720575940627169636,2,0,,
R1-6,720575940627193956,1,0,,
R1-6,720575940627319171,2,0,,
R1-6,720575940627332995,3,0,,
R1-6,720575940627349310,2,0,,
R1-6,720575940627351641,4,0,,
R1-6,720575940627362818,1,0,,
R1-6,720575940627363074,1,0,,
R1-6,720575940627392796,3,0,,
R1-6,720575940627401986,1,0,,
R1-6,720575940627402754,1,0,,
R1-6,720575940627418908,3,0,,
R1-6,720575940627561502,2,0,,
R1-6,720575940627645470,2,0,,
R1-6,720575940627687257,2,0,,
R1-6,720575940627716126,2,0,,
R1-6,720575940627789181,2,0,,
R1-6,720575940627805273,2,0,,
R1-6,720575940627843209,2,0,,
R1-6,720575940627847561,2,0,,
R1-6,720575940627862289,2,0,,
R1-6,720575940627865752,2,0,,
R1-6,720575940627867544,3,0,,
R1-6,720575940627868056,1,0,,
R1-6,720575940627868312,3,0,,
R1-6,720575940627925779,1,0,,
R1-6,720575940627926917,3,0,,
R1-6,720575940627937673,2,0,,
R1-6,720575940627940690,2,0,,
R1-6,720575940627946834,1,0,,
R1-6,720575940627948157,1,0,,
R1-6,720575940627951954,2,0,,
R1-6,720575940627963146,2,0,,
R1-6,720575940627974666,2,0,,
R1-6,720575940628002181,4,0,,
R1-6,720575940628014602,2,0,,
R1-6,720575940628046469,2,0,,
R1-6,720575940628089426,2,0,,
R1-6,720575940628109705,3,0,,
R1-6,720575940628116499,2,0,,
R1-6,720575940628122378,1,0,,
R1-6,720575940628153221,2,0,,
R1-6,720575940628164690,3,0,,
R1-6,720575940628186682,3,0,,
R1-6,720575940628192645,3,0,,
R1-6,720575940628258067,1,0,,
R1-6,720575940628279098,1,0,,
R1-6,720575940628283665,1,0,,
R1-6,720575940628286266,1,0,,
R1-6,720575940628286853,3,0,,
R1-6,720575940628293775,3,0,,
R1-6,720575940628299797,2,0,,
R1-6,720575940628301701,1,0,,
R1-6,720575940628307731,1,0,,
R1-6,720575940628314129,4,0,,
R1-6,720575940628314245,2,0,,
R1-6,720575940628334248,2,0,,
R1-6,720575940628336917,3,0,,
R1-6,720575940628341818,2,0,,
R1-6,720575940628342330,2,0,,
R1-6,720575940628343098,1,0,,
R1-6,720575940628348218,3,0,,
R1-6,720575940628364968,2,0,,
R1-6,720575940628365480,2,0,,
R1-6,720575940628400527,1,0,,
R1-6,720575940628408597,2,0,,
R1-6,720575940628411153,2,0,,
R1-6,720575940628439695,1,0,,
R1-6,720575940628443560,2,0,,
R1-6,720575940628469009,1,0,,
R1-6,720575940628486165,1,0,,
R1-6,720575940628494152,2,0,,
R1-6,720575940628497992,3,0,,
R1-6,720575940628520469,3,0,,
R1-6,720575940628533992,2,0,,
R1-6,720575940628536975,2,0,,
R1-6,720575940628545096,3,0,,
R1-6,720575940628549704,2,0,,
R1-6,720575940628553128,2,0,,
R1-6,720575940628560271,4,0,,
R1-6,720575940628561576,3,0,,
R1-6,720575940628645892,3,0,,
R1-6,720575940628672936,1,0,,
R1-6,720575940628682773,1,0,,
R1-6,720575940628686152,3,0,,
R1-6,720575940628702212,2,0,,
R1-6,720575940628705557,3,0,,
R1-6,720575940628741608,2,0,,
R1-6,720575940628745384,1,0,,
R1-6,720575940628757736,1,0,,
R1-6,720575940628758760,1,0,,
R1-6,720575940628789551,1,0,,
R1-6,720575940628812008,1,0,,
R1-6,720575940628826823,3,0,,
R1-6,720575940628894026,2,0,,
R1-6,720575940628894204,2,0,,
R1-6,720575940628894794,2,0,,
R1-6,720575940628910844,0,0,,
R1-6,720575940628920049,2,0,,
R1-6,720575940628933194,2,0,,
R1-6,720575940628940743,4,0,,
R1-6,720575940628957436,2,0,,
R1-6,720575940629025798,2,0,,
R1-6,720575940629034799,1,0,,
R1-6,720575940629091078,3,0,,
R1-6,720575940629092551,2,0,,
R1-6,720575940629117681,1,0,,
R1-6,720575940629132137,2,0,,
R1-6,720575940629132649,2,0,,
R1-6,720575940629133929,2,0,,
R1-6,720575940629143025,3,0,,
R1-6,720575940629170172,2,0,,
R1-6,720575940629263366,2,0,,
R1-6,720575940629263875,3,0,,
R1-6,720575940629289546,1,0,,
R1-6,720575940629304838,4,0,,
R1-6,720575940629310193,1,0,,
R1-6,720575940629337350,3,0,,
R1-6,720575940629348102,2,0,,
R1-6,720575940629348870,2,0,,
R1-6,720575940629376006,2,0,,
R1-6,720575940629381737,2,0,,
R1-6,720575940629447409,2,0,,
R1-6,720575940629456427,2,0,,
R1-6,720575940629466865,2,0,,
R1-6,720575940629523216,2,0,,
R1-6,720575940629568528,2,0,,
R1-6,720575940629594896,1,0,,
R1-6,720575940629616719,2,0,,
R1-6,720575940629620011,3,0,,
R1-6,720575940629650435,1,0,,
R1-6,720575940629655631,2,0,,
R1-6,720575940629741827,2,0,,
R1-6,720575940629743915,2,0,,
R1-6,720575940629746435,2,0,,
R1-6,720575940629747459,2,0,,
R1-6,720575940629777411,1,0,,
R1-6,720575940629785183,2,0,,
R1-6,720575940629825296,3,0,,
R1-6,720575940629827344,1,0,,
R1-6,720575940629827600,2,0,,
R1-6,720575940629828880,2,0,,
R1-6,720575940629829123,3,0,,
R1-6,720575940629855567,1,0,,
R1-6,720575940629871354,2,0,,
R1-6,720575940629873451,3,0,,
R1-6,720575940629884163,2,0,,
R1-6,720575940629885955,3,0,,
R1-6,720575940629914191,2,0,,
R1-6,720575940630032743,4,0,,
R1-6,720575940630045543,3,0,,
R1-6,720575940630045851,1,0,,
R1-6,720575940630097402,2,0,,
R1-6,720575940630100327,1,0,,
R1-6,720575940630104423,2,0,,
R1-6,720575940630123163,1,0,,
R1-6,720575940630127771,1,0,,
R1-6,720575940630153063,3,0,,
R1-6,720575940630159975,3,0,,
R1-6,720575940630162023,1,0,,
R1-6,720575940630179962,2,0,,
R1-6,720575940630184954,2,0,,
R1-6,720575940630265082,3,0,,
R1-6,720575940630329594,2,0,,
R1-6,720575940630411902,2,0,,
R1-6,720575940630415866,2,0,,
R1-6,720575940630422906,2,0,,
R1-6,720575940630429178,1,0,,
R1-6,720575940630442366,2,0,,
R1-6,720575940630458106,3,0,,
R1-6,720575940630465914,1,0,,
R1-6,720575940630479810,2,0,,
R1-6,720575940630506490,2,0,,
R1-6,720575940630516986,2,0,,
R1-6,720575940630521695,2,0,,
R1-6,720575940630539770,2,0,,
R1-6,720575940630544122,2,0,,
R1-6,720575940630546882,2,0,,
R1-6,720575940630548162,2,0,,
R1-6,720575940630565367,2,0,,
R1-6,720575940630570618,3,0,,
R1-6,720575940630603390,2,0,,
R1-6,720575940630626295,3,0,,
R1-6,720575940630628087,2,0,,
R1-6,720575940630633728,1,0,,
R1-6,720575940630645882,2,0,,
R1-6,720575940630676930,1,0,,
R1-6,720575940630709882,1,0,,
R1-6,720575940630710138,2,0,,
R1-6,720575940630725420,2,0,,
R1-6,720575940630734202,2,0,,
R1-6,720575940630742272,2,0,,
R1-6,720575940630783548,2,0,,
R1-6,720575940630783804,2,0,,
R1-6,720575940630787132,2,0,,
R1-6,720575940630787644,2,0,,
R1-6,720575940630810880,2,0,,
R1-6,720575940630813484,2,0,,
R1-6,720575940630814519,2,0,,
R1-6,720575940630831916,0,0,,
R1-6,720575940630861884,4,0,,
R1-6,720575940630917591,2,0,,
R1-6,720575940630957884,4,0,,
R1-6,720575940630985728,2,0,,
R1-6,720575940631003244,2,0,,
R1-6,720575940631003452,2,0,,
R1-6,720575940631009580,2,0,,
R1-6,720575940631018044,2,0,,
R1-6,720575940631063767,0,0,,
R1-6,720575940631097849,2,0,,
R1-6,720575940631124540,2,0,,
R1-6,720575940631128124,1,0,,
R1-6,720575940631130172,2,0,,
R1-6,720575940631151676,1,0,,
R1-6,720575940631209180,3,0,,
R1-6,720575940631213532,1,0,,
R1-6,720575940631223772,0,0,,
R1-6,720575940631245271,3,0,,
R1-6,720575940631252951,2,0,,
R1-6,720575940631294713,1,0,,
R1-6,720575940631300982,1,0,,
R1-6,720575940631317548,0,0,,
R1-6,720575940631320694,3,0,,
R1-6,720575940631342329,4,0,,
R1-6,720575940631351916,1,0,,
R1-6,720575940631397750,2,0,,
R1-6,720575940631400441,2,0,,
R1-6,720575940631402604,2,0,,
R1-6,720575940631408748,2,0,,
R1-6,720575940631456507,3,0,,
R1-6,720575940631508311,3,0,,
R1-6,720575940631508588,3,0,,
R1-6,720575940631512569,2,0,,
R1-6,720575940631523671,3,0,,
R1-6,720575940631586555,3,0,,
R1-6,720575940631594747,1,0,,
R1-6,720575940631601659,1,0,,
R1-6,720575940631653719,2,0,,
R1-6,720575940631659205,2,0,,
R1-6,720575940631768517,1,0,,
R1-6,720575940631784279,2,0,,
R1-6,720575940631792335,2,0,,
R1-6,720575940631839685,2,0,,
R1-6,720575940631917775,3,0,,
R1-6,720575940631925775,1,0,,
R1-6,720575940631928139,2,0,,
R1-6,720575940631929675,2,0,,
R1-6,720575940631969867,3,0,,
R1-6,720575940631983959,1,0,,
R1-6,720575940631990859,2,0,,
R1-6,720575940632011983,3,0,,
R1-6,720575940632020687,1,0,,
R1-6,720575940632021775,2,0,,
R1-6,720575940632021835,3,0,,
R1-6,720575940632088907,3,0,,
R1-6,720575940632090383,3,0,,
R1-6,720575940632118802,4,0,,
R1-6,720575940632120338,3,0,,
R1-6,720575940632121359,2,0,,
R1-6,720575940632127250,2,0,,
R1-6,720575940632138571,2,0,,
R1-6,720575940632170255,3,0,,
R1-6,720575940632177935,2,0,,
R1-6,720575940632185898,2,0,,
R1-6,720575940632263442,1,0,,
R1-6,720575940632265746,2,0,,
R1-6,720575940632284970,2,0,,
R1-6,720575940632286762,2,0,,
R1-6,720575940632350824,2,0,,
R1-6,720575940632355432,1,0,,
R1-6,720575940632357480,2,0,,
R1-6,720575940632362553,2,0,,
R1-6,720575940632395368,1,0,,
R1-6,720575940632420171,0,0,,
R1-6,720575940632470290,0,0,,
R1-6,720575940632478312,3,0,,
R1-6,720575940632513592,1,0,,
R1-6,720575940632528697,2,0,,
R1-6,720575940632584259,2,0,,
R1-6,720575940632626024,3,0,,
R1-6,720575940632628291,3,0,,
R1-6,720575940632628803,2,0,,
R1-6,720575940632637032,1,0,,
R1-6,720575940632643651,2,0,,
R1-6,720575940632653928,1,0,,
R1-6,720575940632655161,5,0,,
R1-6,720575940632669836,3,0,,
R1-6,720575940632675212,3,0,,
R1-6,720575940632680760,2,0,,
R1-6,720575940632693304,1,0,,
R1-6,720575940632695180,2,0,,
R1-6,720575940632719683,2,0,,
R1-6,720575940632745543,1,0,,
R1-6,720575940632750904,3,0,,
R1-6,720575940632751663,1,0,,
R1-6,720575940632774540,2,0,,
R1-6,720575940632774713,2,0,,
R1-6,720575940632774796,2,0,,
R1-6,720575940632780857,1,0,,
R1-6,720575940632783161,2,0,,
R1-6,720575940632784012,2,0,,
R1-6,720575940632821388,2,0,,
R1-6,720575940632858951,3,0,,
R1-6,720575940632860556,2,0,,
R1-6,720575940632862520,2,0,,
R1-6,720575940632921647,1,0,,
R1-6,720575940632923207,2,0,,
R1-6,720575940632936007,2,0,,
R1-6,720575940632939591,2,0,,
R1-6,720575940632973905,2,0,,
R1-6,720575940632981132,1,0,,
R1-6,720575940633003148,2,0,,
R1-6,720575940633040721,2,0,,
R1-6,720575940633059399,2,0,,
R1-6,720575940633072431,1,0,,
R1-6,720575940633076271,4,0,,
R1-6,720575940633078831,3,0,,
R1-6,720575940633079599,3,0,,
R1-6,720575940633080657,2,0,,
R1-6,720575940633080972,1,0,,
R1-6,720575940633081169,2,0,,
R1-6,720575940633085999,3,0,,
R1-6,720575940633174097,1,0,,
R1-6,720575940633177425,2,0,,
R1-6,720575940633182116,3,0,,
R1-6,720575940633191761,1,0,,
R1-6,720575940633197905,1,0,,
R1-6,720575940633216337,1,0,,
R1-6,720575940633221667,2,0,,
R1-6,720575940633232548,1,0,,
R1-6,720575940633237329,2,0,,
R1-6,720575940633239121,1,0,,
R1-6,720575940633240268,1,0,,
R1-6,720575940633292831,3,0,,
R1-6,720575940633294111,2,0,,
R1-6,720575940633295052,4,0,,
R1-6,720575940633312031,1,0,,
R1-6,720575940633313823,2,0,,
R1-6,720575940633332771,2,0,,
R1-6,720575940633428255,2,0,,
R1-6,720575940633472083,4,0,,
R1-6,720575940633500108,3,0,,
R1-6,720575940633502156,2,0,,
R1-6,720575940633509540,2,0,,
R1-6,720575940633533900,2,0,,
R1-6,720575940633578916,2,0,,
R1-6,720575940633600851,2,0,,
R1-6,720575940633604691,2,0,,
R1-6,720575940633623123,2,0,,
R1-6,720575940633654483,2,0,,
R1-6,720575940633690451,1,0,,
R1-6,720575940633779245,2,0,,
R1-6,720575940633780525,2,0,,
R1-6,720575940633785683,2,0,,
R1-6,720575940633811501,1,0,,
R1-6,720575940633886125,3,0,,
R1-6,720575940633903315,1,0,,
R1-6,720575940634005474,2,0,,
R1-6,720575940634131681,3,0,,
R1-6,720575940634195923,1,0,,
R1-6,720575940634218195,2,0,,
R1-6,720575940634218963,1,0,,
R1-6,720575940634241762,2,0,,
R1-6,720575940634434273,2,0,,
R1-6,720575940634435041,2,0,,
R1-6,720575940634435553,2,0,,
R1-6,720575940634451169,2,0,,
R1-6,720575940634459618,2,0,,
R1-6,720575940634511585,1,0,,
R1-6,720575940634522338,2,0,,
R1-6,720575940634552802,1,0,,
R1-6,720575940634612705,2,0,,
R1-6,720575940634628833,2,0,,
R1-6,720575940634656793,3,0,,
R1-6,720575940634821401,2,0,,
R1-6,720575940634882329,4,0,,
R1-6,720575940634889372,1,0,,
R1-6,720575940634957212,4,0,,
R1-6,720575940634967196,2,0,,
R1-6,720575940634997785,1,0,,
R1-6,720575940635110300,1,0,,
R1-6,720575940635115676,3,0,,
R1-6,720575940635177372,1,0,,
R1-6,720575940635192732,1,0,,
R1-6,720575940635345504,2,0,,
R1-6,720575940635413655,2,0,,
R1-6,720575940635465367,2,0,,
R1-6,720575940635470432,4,0,,
R1-6,720575940635474583,3,0,,
R1-6,720575940635490912,1,0,,
R1-6,720575940635558495,2,0,,
R1-6,720575940635625663,1,0,,
R1-6,720575940635666283,2,0,,
R1-6,720575940635669355,2,0,,
R1-6,720575940635679167,1,0,,
R1-6,720575940635689114,2,0,,
R1-6,720575940635702426,2,0,,
R1-6,720575940635703962,2,0,,
R1-6,720575940635737023,2,0,,
R1-6,720575940635773082,1,0,,
R1-6,720575940635799999,2,0,,
R1-6,720575940635843947,2,0,,
R1-6,720575940635861439,1,0,,
R1-6,720575940635861951,2,0,,
R1-6,720575940635863999,2,0,,
R1-6,720575940635883674,2,0,,
R1-6,720575940635901850,2,0,,
R1-6,720575940635902618,1,0,,
R1-6,720575940635912602,1,0,,
R1-6,720575940636013663,4,0,,
R1-6,720575940636136811,1,0,,
R1-6,720575940636139115,2,0,,
R1-6,720575940636156084,2,0,,
R1-6,720575940636156852,2,0,,
R1-6,720575940636157620,2,0,,
R1-6,720575940636159156,2,0,,
R1-6,720575940636208308,1,0,,
R1-6,720575940636226411,3,0,,
R1-6,720575940636229483,1,0,,
R1-6,720575940636232555,2,0,,
R1-6,720575940636263604,2,0,,
R1-6,720575940636366072,2,0,,
R1-6,720575940636382900,3,0,,
R1-6,720575940636387320,2,0,,
R1-6,720575940636443896,2,0,,
R1-6,720575940636460724,1,0,,
R1-6,720575940636633711,1,0,,
R1-6,720575940636813423,2,0,,
R1-6,720575940636815727,2,0,,
R1-6,720575940636878703,3,0,,
R1-6,720575940636896375,2,0,,
R1-6,720575940636944247,3,0,,
R1-6,720575940636975727,1,0,,
R1-6,720575940637024631,2,0,,
R1-6,720575940637030775,2,0,,
R1-6,720575940637119607,2,0,,
R1-6,720575940637212517,2,0,,
R1-6,720575940637218679,4,0,,
R1-6,720575940637252965,2,0,,
R1-6,720575940637303653,2,0,,
R1-6,720575940637328526,2,0,,
R1-6,720575940637353573,2,0,,
R1-6,720575940637419182,1,0,,
R1-6,720575940637421413,2,0,,
R1-6,720575940637494629,2,0,,
R1-6,720575940637495726,2,0,,
R1-6,720575940637500558,3,0,,
R1-6,720575940637530469,3,0,,
R1-6,720575940637589646,2,0,,
R1-6,720575940637593262,2,0,,
R1-6,720575940637610670,3,0,,
R1-6,720575940637639854,1,0,,
R1-6,720575940637658480,2,0,,
R1-6,720575940637750702,3,0,,
R1-6,720575940637993840,1,0,,
R1-6,720575940637994352,1,0,,
R1-6,720575940638246110,2,0,,
R1-6,720575940638340830,2,0,,
R1-6,720575940638467294,4,0,,
R1-6,720575940638719834,4,0,,
R1-6,720575940638730729,2,0,,
R1-6,720575940638736986,3,0,,
R1-6,720575940638746175,3,0,,
R1-6,720575940638896703,4,0,,
R1-6,720575940638939994,2,0,,
R1-6,720575940638951514,1,0,,
R1-6,720575940638957801,3,0,,
R1-6,720575940639008740,2,0,,
R1-6,720575940639026921,1,0,,
R1-6,720575940639029993,2,0,,
R1-6,720575940639030505,3,0,,
R1-6,720575940639033828,3,0,,
R1-6,720575940639045348,2,0,,
R1-6,720575940639051236,2,0,,
R1-6,720575940639064895,2,0,,
R1-6,720575940639408198,3,0,,
R1-6,720575940639471430,2,0,,
R1-6,720575940639486278,2,0,,
R1-6,720575940639546438,1,0,,
R1-6,720575940639658685,1,0,,
R1-6,720575940639659453,2,0,,
R1-6,720575940639659965,1,0,,
R1-6,720575940639692477,2,0,,
R1-6,720575940639777981,3,0,,
R1-6,720575940639937213,2,0,,
R1-6,720575940640010429,2,0,,
R1-6,720575940640018621,1,0,,
R1-6,720575940640022205,2,0,,
R1-6,720575940640080573,2,0,,
R1-6,720575940640094517,1,0,,
