type,root_id,n_partners,n_partners_with_column,majority_column_id,votes
R1-6,720575940617978683,3,3,623,3
R1-6,720575940631174103,4,3,623,3
R1-6,720575940631380086,5,4,623,4
R1-6,720575940633668179,6,4,623,4
R1-6,720575940642123765,4,3,623,3
R1-6,720575940644900296,5,3,624,3
R1-6,720575940615485950,4,3,625,3
R1-6,720575940625180908,3,3,625,3
R1-6,720575940625887758,4,3,625,3
R1-6,720575940640005565,3,3,625,3
R1-6,720575940617802811,3,3,626,3
R1-6,720575940619577246,5,3,626,3
R1-6,720575940627719817,5,3,626,3
R1-6,720575940636108468,5,4,626,4
R1-6,720575940642908557,5,3,626,3
R1-6,720575940644650440,4,3,626,3
R1-6,720575940609043292,3,3,627,3
R1-6,720575940625634492,4,3,627,3
R1-6,720575940625634748,5,3,627,3
R1-6,720575940625775655,4,3,627,3
R1-6,720575940625853479,4,3,627,3
R1-6,720575940628005714,4,3,627,3
R1-6,720575940630721536,4,4,627,4
R1-6,720575940631787471,4,3,627,3
R1-6,720575940605604576,3,2,628,2
R1-6,720575940605861036,3,2,628,2
R1-6,720575940623270102,4,3,628,3
R1-6,720575940625111696,3,2,628,2
R1-6,720575940632956207,4,2,628,2
R1-6,720575940613040613,4,3,629,3
R1-6,720575940616741170,3,3,629,3
R1-6,720575940622752606,5,4,629,4
R1-6,720575940606624177,3,3,630,3
R1-6,720575940609458953,3,3,630,3
R1-6,720575940618733313,5,4,630,4
R1-6,720575940631006780,5,4,630,4
R1-6,720575940631008060,5,4,630,4
R1-6,720575940631590085,3,3,630,3
R1-6,720575940616525580,3,3,631,3
R1-6,720575940618549168,5,3,631,3
R1-6,720575940618585776,4,3,631,3
R1-6,720575940621793345,4,3,631,3
R1-6,720575940624022727,6,4,631,4
R1-6,720575940612621425,5,3,632,3
R1-6,720575940616688652,4,3,632,3
R1-6,720575940618819101,5,4,632,4
R1-6,720575940621304235,5,4,632,4
R1-6,720575940621678189,6,4,632,4
R1-6,720575940624639751,5,3,632,3
R1-6,720575940605590444,5,4,633,4
R1-6,720575940606579902,5,4,633,4
R1-6,720575940630480378,4,3,633,3
R1-6,720575940630602178,5,4,633,4
R1-6,720575940633987283,4,3,633,3
R1-6,720575940612564885,5,4,634,4
R1-6,720575940614181357,4,3,634,3
R1-6,720575940621457517,4,3,634,3
R1-6,720575940630025978,4,4,634,4
R1-6,720575940637324133,5,4,634,4
R1-6,720575940623458124,7,4,635,4
R1-6,720575940624103209,5,4,635,4
R1-6,720575940624105513,5,4,635,4
R1-6,720575940624358697,5,4,635,4
R1-6,720575940625748007,5,4,635,4
R1-6,720575940640344629,6,4,635,4
R1-6,720575940621852326,3,3,636,3
R1-6,720575940624239498,3,3,636,3
R1-6,720575940631544889,3,3,636,3
R1-6,720575940641821069,3,3,636,3
R1-6,720575940644910792,3,3,636,3
R1-6,720575940615055057,5,4,637,4
R1-6,720575940621300102,5,4,637,4
R1-6,720575940623886216,5,3,637,3
R1-6,720575940625230059,5,3,637,3
R1-6,720575940628401173,4,3,637,3
R1-6,720575940637002871,4,4,637,4
R1-6,720575940623796041,4,3,638,3
R1-6,720575940617683851,4,2,639,2
R1-6,720575940624720053,5,2,639,2
R1-6,720575940625403796,3,2,639,2
R1-6,720575940615677846,3,3,640,3
R1-6,720575940618132966,5,4,640,4
R1-6,720575940626552010,6,3,640,3
R1-6,720575940627845642,4,3,640,3
R1-6,720575940628254376,5,4,640,4
R1-6,720575940628263445,4,3,640,3
R1-6,720575940608310402,5,3,641,3
R1-6,720575940612702426,7,4,641,4
R1-6,720575940629851803,4,3,641,3
R1-6,720575940617935833,5,3,642,3
R1-6,720575940620242392,6,4,642,4
R1-6,720575940622247551,4,3,642,3
R1-6,720575940627896586,5,3,642,3
R1-6,720575940628903430,5,3,642,3
R1-6,720575940633562285,5,3,642,3
R1-6,720575940621958576,5,4,643,4
R1-6,720575940625670414,4,3,643,3
R1-6,720575940628248463,5,4,643,4
R1-6,720575940630371966,4,3,643,3
R1-6,720575940633316004,3,3,644,3
R1-6,720575940630701656,5,4,645,4
R1-6,720575940636828527,5,3,645,3
R1-6,720575940618112349,3,3,646,3
R1-6,720575940624414442,4,3,647,3
R1-6,720575940624705461,4,3,647,3
R1-6,720575940632688175,5,3,647,3
R1-6,720575940634867107,4,3,647,3
R1-6,720575940646985251,5,3,647,3
R1-6,720575940606315040,5,4,648,4
R1-6,720575940622760798,4,3,648,3
R1-6,720575940623976653,3,3,648,3
R1-6,720575940627157250,4,4,648,4
R1-6,720575940638844223,3,3,648,3
R1-6,720575940647150883,4,3,648,3
R1-6,720575940620897227,4,3,649,3
R1-6,720575940624672329,3,3,649,3
R1-6,720575940638646335,4,3,649,3
R1-6,720575940623322070,4,3,650,3
R1-6,720575940637544078,3,3,650,3
R1-6,720575940641172688,4,3,650,3
R1-6,720575940606237798,4,3,651,3
R1-6,720575940611622098,3,3,651,3
R1-6,720575940618149213,4,3,651,3
R1-6,720575940620439381,3,2,651,2
R1-6,720575940620476240,5,3,651,3
R1-6,720575940630524663,5,4,651,4
R1-6,720575940611101230,4,3,652,3
R1-6,720575940612062414,4,3,652,3
R1-6,720575940613432690,6,3,652,3
R1-6,720575940623744461,4,3,652,3
R1-6,720575940632118991,4,3,652,3
R1-6,720575940626945829,4,3,653,3
R1-6,720575940627927173,3,3,653,3
R1-6,720575940630399170,4,3,653,3
R1-6,720575940637237134,4,3,653,3
R1-6,720575940623721741,4,2,654,2
R1-6,720575940628058505,3,2,654,2
R1-6,720575940628701160,4,3,654,3
R1-6,720575940612761713,8,4,655,4
R1-6,720575940618876955,4,3,655,3
R1-6,720575940622579700,5,3,655,3
R1-6,720575940624793607,6,4,655,4
R1-6,720575940628733205,7,4,655,4
R1-6,720575940629213801,8,4,655,4
R1-6,720575940631853519,6,3,655,3
R1-6,720575940635653786,7,4,655,4
R1-6,720575940605561824,4,3,656,3
R1-6,720575940613973475,5,4,656,4
R1-6,720575940622167412,5,4,656,4
R1-6,720575940628515496,5,4,656,4
R1-6,720575940629703171,5,4,656,4
R1-6,720575940637246821,3,3,656,3
R1-6,720575940611748984,3,3,657,3
R1-6,720575940616918796,3,3,657,3
R1-6,720575940617891284,3,3,657,3
R1-6,720575940622597360,4,4,657,4
R1-6,720575940609387531,5,3,658,3
R1-6,720575940612964594,4,3,658,3
R1-6,720575940615354258,4,3,658,3
R1-6,720575940623759640,5,4,658,4
R1-6,720575940631061080,3,3,658,3
R1-6,720575940620226776,4,4,659,4
R1-6,720575940621820086,5,3,659,3
R1-6,720575940627229461,5,3,659,3
R1-6,720575940627995017,5,3,659,3
R1-6,720575940630763575,4,3,659,3
R1-6,720575940633196964,5,4,659,4
R1-6,720575940621094022,4,3,660,3
R1-6,720575940618154385,4,3,661,3
R1-6,720575940637268110,4,3,661,3
R1-6,720575940638936639,4,3,661,3
R1-6,720575940616947387,5,3,662,3
R1-6,720575940617055675,6,4,662,4
R1-6,720575940624017961,4,3,662,3
R1-6,720575940627418969,4,3,662,3
R1-6,720575940628082954,5,4,662,4
R1-6,720575940629920411,5,4,662,4
R1-6,720575940632109842,6,4,662,4
R1-6,720575940633014599,4,3,662,3
R1-6,720575940623235916,3,3,663,3
R1-6,720575940622536197,5,2,664,2
R1-6,720575940624373994,4,2,664,2
R1-6,720575940625646055,4,3,664,2
R1-6,720575940613547798,6,4,665,4
R1-6,720575940614736365,4,3,665,3
R1-6,720575940622398591,4,3,665,3
R1-6,720575940623917336,5,3,665,3
R1-6,720575940628530600,5,4,665,4
R1-6,720575940632910476,5,4,665,4
R1-6,720575940638281950,4,3,665,3
R1-6,720575940640315701,4,3,665,3
R1-6,720575940622070625,5,5,666,3
R1-6,720575940612627313,4,4,667,2
R1-6,720575940632934447,6,5,667,3
R1-6,720575940611340334,4,3,668,3
R1-6,720575940611625682,6,4,669,4
R1-6,720575940612984243,6,4,669,4
R1-6,720575940624771509,6,4,669,4
R1-6,720575940626451504,4,3,669,3
R1-6,720575940640613208,6,4,669,4
R1-6,720575940640957824,5,4,669,4
R1-6,720575940612733553,4,3,670,3
R1-6,720575940618534434,5,3,670,3
R1-6,720575940621344427,5,3,670,3
R1-6,720575940625203720,4,3,670,3
R1-6,720575940635763866,5,3,670,3
R1-6,720575940640681816,5,3,670,3
R1-6,720575940606198974,3,3,671,3
R1-6,720575940626349712,3,3,671,3
R1-6,720575940624057226,4,4,672,4
R1-6,720575940626662693,4,3,672,3
R1-6,720575940633267148,5,4,672,4
R1-6,720575940618296038,5,4,673,4
R1-6,720575940623681293,4,3,673,3
R1-6,720575940626962532,5,4,673,4
R1-6,720575940628129413,5,3,673,3
R1-6,720575940633941459,3,3,673,3
R1-6,720575940643017101,4,4,673,4
R1-6,720575940611485560,4,3,674,3
R1-6,720575940623697421,5,4,674,4
R1-6,720575940626631866,6,4,674,4
R1-6,720575940631756495,6,4,674,4
R1-6,720575940612109262,4,3,675,3
R1-6,720575940621045413,4,3,675,3
R1-6,720575940618526804,4,3,676,3
R1-6,720575940621170369,5,3,676,3
R1-6,720575940628792906,4,2,676,2
R1-6,720575940633164196,4,3,676,3
R1-6,720575940635739755,5,3,676,3
R1-6,720575940631967695,4,3,677,3
R1-6,720575940613566322,5,4,678,4
R1-6,720575940621569371,5,4,678,4
R1-6,720575940625569511,6,4,678,4
R1-6,720575940628083026,6,3,678,3
R1-6,720575940635296919,5,3,678,3
R1-6,720575940643125636,6,4,678,4
R1-6,720575940611495174,4,4,679,4
R1-6,720575940612730225,3,3,679,3
R1-6,720575940618691613,4,4,679,4
R1-6,720575940629686863,3,3,679,3
R1-6,720575940631887179,3,3,679,3
R1-6,720575940650440313,3,3,679,3
R1-6,720575940611338616,3,3,680,3
R1-6,720575940612619157,3,3,680,3
R1-6,720575940618756865,3,3,680,3
R1-6,720575940626518309,3,3,680,3
R1-6,720575940629075817,3,3,680,3
R1-6,720575940629750872,3,3,680,3
R1-6,720575940606369824,3,3,681,3
R1-6,720575940611382574,5,4,681,4
R1-6,720575940618561025,5,4,681,4
R1-6,720575940628561992,6,4,681,4
R1-6,720575940629998951,5,4,681,4
R1-6,720575940633172940,4,3,681,3
R1-6,720575940618714525,5,4,682,4
R1-6,720575940620772437,5,4,682,4
R1-6,720575940624105257,4,4,682,4
R1-6,720575940632646457,4,3,682,3
R1-6,720575940640135758,4,3,682,3
R1-6,720575940645163464,5,4,682,4
R1-6,720575940617979865,5,4,683,4
R1-6,720575940623123532,6,4,683,4
R1-6,720575940627418457,5,3,683,3
R1-6,720575940640926592,4,3,683,3
R1-6,720575940627051108,3,3,684,3
R1-6,720575940620383947,5,4,685,4
R1-6,720575940629005809,4,3,685,3
R1-6,720575940631907346,4,3,685,3
R1-6,720575940634746268,4,3,685,3
R1-6,720575940635746923,3,3,685,3
R1-6,720575940641929973,3,3,685,3
R1-6,720575940614367981,4,3,686,3
R1-6,720575940628178053,4,3,686,3
R1-6,720575940628453137,3,3,686,3
R1-6,720575940653222134,4,3,686,3
R1-6,720575940611013678,5,3,687,3
R1-6,720575940618279458,3,3,687,3
R1-6,720575940622520670,3,3,687,3
R1-6,720575940635769707,3,3,687,3
R1-6,720575940638665306,4,3,687,3
R1-6,720575940638837338,4,4,688,4
R1-6,720575940620147672,5,3,689,3
R1-6,720575940622509150,4,3,689,3
R1-6,720575940624202692,3,3,689,3
R1-6,720575940626108749,3,3,689,3
R1-6,720575940629894443,5,3,689,3
R1-6,720575940606139680,3,3,690,3
R1-6,720575940621181830,3,3,690,3
R1-6,720575940653052662,3,3,690,3
R1-6,720575940612668529,4,3,692,3
R1-6,720575940619732126,4,3,692,3
R1-6,720575940622022753,4,3,692,3
R1-6,720575940624704199,4,3,692,3
R1-6,720575940638743130,5,4,692,4
R1-6,720575940624082628,5,3,693,3
R1-6,720575940624734647,5,3,693,3
R1-6,720575940632933432,4,3,693,3
R1-6,720575940633744045,4,3,693,3
R1-6,720575940640117070,6,3,693,3
R1-6,720575940640978560,6,3,693,3
R1-6,720575940606416230,4,3,694,3
R1-6,720575940616612806,4,3,694,3
R1-6,720575940617624203,5,3,694,3
R1-6,720575940617996249,4,3,694,3
R1-6,720575940628445973,3,3,694,3
R1-6,720575940632974417,4,3,694,3
R1-6,720575940622886426,4,4,695,4
R1-6,720575940624872701,4,3,695,3
R1-6,720575940632936751,3,3,695,3
R1-6,720575940647716148,5,4,695,4
R1-6,720575940631420155,4,3,696,3
R1-6,720575940639975733,4,4,696,4
R1-6,720575940611365752,4,3,697,3
R1-6,720575940612459669,4,3,697,3
R1-6,720575940616131650,5,3,697,3
R1-6,720575940616690188,5,4,697,4
R1-6,720575940627783832,4,3,697,3
R1-6,720575940645383204,4,3,697,3
R1-6,720575940611480696,4,3,698,3
R1-6,720575940618590209,6,4,698,4
R1-6,720575940621220523,6,4,698,4
R1-6,720575940623271389,6,4,698,4
R1-6,720575940623826125,4,3,698,3
R1-6,720575940638832100,5,3,698,3
R1-6,720575940630817580,3,2,699,2
R1-6,720575940625604284,4,3,700,3
R1-6,720575940626628298,4,3,700,3
R1-6,720575940632013643,5,3,700,3
R1-6,720575940632491843,6,4,700,4
R1-6,720575940638875967,5,3,700,3
R1-6,720575940618282937,5,3,701,3
R1-6,720575940620675408,5,4,701,4
R1-6,720575940628481301,5,3,701,3
R1-6,720575940629175302,5,3,701,3
R1-6,720575940633279180,5,3,701,3
R1-6,720575940623944141,5,3,702,3
R1-6,720575940626658960,6,4,702,4
R1-6,720575940633768621,4,3,702,3
R1-6,720575940614340242,4,3,703,3
R1-6,720575940623814168,3,3,703,3
R1-6,720575940628811082,3,3,703,3
R1-6,720575940629372009,4,4,704,4
R1-6,720575940631873743,3,3,704,3
R1-6,720575940632860812,3,3,704,3
R1-6,720575940648324996,3,3,704,3
R1-6,720575940605852588,5,3,705,3
R1-6,720575940622628852,4,3,705,3
R1-6,720575940623470038,4,3,705,3
R1-6,720575940623726435,4,3,705,3
R1-6,720575940628211258,5,3,705,3
R1-6,720575940635752383,4,3,705,3
R1-6,720575940614118627,5,4,707,4
R1-6,720575940618454941,5,3,707,3
R1-6,720575940625200788,4,3,707,3
R1-6,720575940626369680,4,3,707,3
R1-6,720575940630805303,4,3,708,3
R1-6,720575940610301379,4,3,709,3
R1-6,720575940631253212,3,3,709,3
R1-6,720575940636120056,3,3,709,3
R1-6,720575940638594793,4,3,709,3
R1-6,720575940620680071,5,4,710,4
R1-6,720575940621335488,3,3,710,3
R1-6,720575940645241636,5,4,710,4
R1-6,720575940614542255,5,3,711,3
R1-6,720575940623458915,4,3,711,3
R1-6,720575940627223897,3,3,711,3
R1-6,720575940631970090,4,3,711,3
R1-6,720575940636346036,4,3,711,3
R1-6,720575940613166042,4,4,712,4
R1-6,720575940614704424,3,3,712,3
R1-6,720575940618323641,3,3,712,3
R1-6,720575940618396628,4,3,712,3
R1-6,720575940640885336,4,4,712,4
R1-6,720575940613424554,2,2,713,2
R1-6,720575940618682964,3,2,713,2
R1-6,720575940621385387,2,2,713,2
R1-6,720575940610079683,5,3,714,3
R1-6,720575940613904355,6,3,714,3
R1-6,720575940614774323,7,4,714,4
R1-6,720575940617360982,4,3,714,3
R1-6,720575940634340066,4,3,714,3
R1-6,720575940640091726,5,3,714,3
R1-6,720575940610232696,4,3,715,3
R1-6,720575940613263333,6,4,715,4
R1-6,720575940623253469,7,4,715,4
R1-6,720575940623435959,5,4,715,4
R1-6,720575940630383486,4,3,715,3
R1-6,720575940607996338,5,3,716,3
R1-6,720575940623906815,5,4,716,4
R1-6,720575940625702926,6,4,716,4
R1-6,720575940628038789,4,3,716,3
R1-6,720575940628431176,6,4,716,4
R1-6,720575940618005977,4,3,717,3
R1-6,720575940620684373,5,4,717,4
R1-6,720575940623826893,6,3,717,3
R1-6,720575940633499475,4,3,717,3
R1-6,720575940613644146,4,3,718,3
R1-6,720575940619844406,5,4,718,4
R1-6,720575940631339126,3,3,718,3
R1-6,720575940607976114,3,3,719,3
R1-6,720575940617067276,3,3,719,3
R1-6,720575940631525207,3,3,719,3
R1-6,720575940653182966,3,3,719,3
R1-6,720575940610027477,4,4,720,4
R1-6,720575940618391526,4,3,720,3
R1-6,720575940628986567,3,3,720,3
R1-6,720575940605869228,6,4,721,4
R1-6,720575940606316222,4,3,721,3
R1-6,720575940620522955,6,3,721,3
R1-6,720575940620758919,6,4,721,4
R1-6,720575940621592815,5,4,721,4
R1-6,720575940638805732,5,3,721,3
R1-6,720575940611653496,4,3,722,3
R1-6,720575940622645748,6,4,722,4
R1-6,720575940632784977,4,3,722,3
R1-6,720575940607529417,5,3,723,3
R1-6,720575940629304681,5,3,723,3
R1-6,720575940629309545,5,3,723,3
R1-6,720575940632864327,4,3,723,3
R1-6,720575940638216414,4,3,723,3
R1-6,720575940611720883,4,3,724,3
R1-6,720575940614698536,4,3,724,3
R1-6,720575940626171993,6,4,724,4
R1-6,720575940628251273,3,3,724,3
R1-6,720575940630663927,4,3,724,3
R1-6,720575940632994444,4,4,724,4
R1-6,720575940614586931,3,3,725,3
R1-6,720575940621046720,3,3,725,3
R1-6,720575940637735854,3,3,725,3
R1-6,720575940621475163,4,3,726,3
R1-6,720575940639775165,3,3,726,3
R1-6,720575940606383038,4,3,727,3
R1-6,720575940618675969,4,3,727,3
R1-6,720575940626891838,4,3,727,3
R1-6,720575940634757145,5,3,727,3
R1-6,720575940609059164,4,2,728,1
R1-6,720575940615352482,4,2,728,2
R1-6,720575940621482223,5,3,728,3
R1-6,720575940645345828,6,3,728,1
R1-6,720575940613621145,3,2,729,2
R1-6,720575940631176960,2,2,729,2
R1-6,720575940639155433,3,2,729,2
R1-6,720575940607977858,4,3,730,3
R1-6,720575940617314491,5,3,730,3
R1-6,720575940622646533,3,3,730,3
R1-6,720575940623971085,5,3,730,3
R1-6,720575940626896784,6,3,730,3
R1-6,720575940630002791,4,3,730,3
R1-6,720575940630496706,4,3,730,3
R1-6,720575940638767593,8,6,730,3
R1-6,720575940613210265,3,3,731,3
R1-6,720575940614772399,4,4,731,4
R1-6,720575940617964761,4,4,731,4
R1-6,720575940637767792,3,3,731,3
R1-6,720575940638218462,3,3,731,3
R1-6,720575940638812900,4,4,731,4
R1-6,720575940617804505,5,3,732,3
R1-6,720575940625486776,6,3,732,3
R1-6,720575940636836215,4,3,732,3
R1-6,720575940639743541,4,3,732,3
R1-6,720575940640579124,4,3,732,3
R1-6,720575940641879029,5,3,732,3
R1-6,720575940612841329,3,3,733,3
R1-6,720575940615085054,3,3,733,3
R1-6,720575940621140359,3,3,733,3
R1-6,720575940623932952,5,4,733,4
R1-6,720575940627438867,3,3,733,3
R1-6,720575940635571903,4,4,733,4
R1-6,720575940610806340,4,3,734,3
R1-6,720575940619337024,5,3,734,3
R1-6,720575940627785597,4,3,734,3
R1-6,720575940627993989,3,3,734,3
R1-6,720575940611465080,5,4,735,4
R1-6,720575940622515696,4,3,735,3
R1-6,720575940623106774,4,3,735,3
R1-6,720575940642956941,6,4,735,4
R1-6,720575940642958733,4,3,735,3
R1-6,720575940660849281,6,4,735,4
R1-6,720575940613987555,4,3,736,3
R1-6,720575940618179165,3,3,736,3
R1-6,720575940622273601,4,3,736,3
R1-6,720575940622537456,4,3,736,3
R1-6,720575940627050789,4,3,736,3
R1-6,720575940632633657,4,3,736,3
R1-6,720575940621038964,4,3,737,3
R1-6,720575940640570712,3,3,737,3
R1-6,720575940605824684,4,3,738,3
R1-6,720575940628361615,3,3,738,3
R1-6,720575940638329310,3,3,738,3
R1-6,720575940613922418,4,3,739,3
R1-6,720575940619921822,4,3,739,3
R1-6,720575940628625224,4,3,739,3
R1-6,720575940636411060,5,3,739,3
R1-6,720575940653364726,5,3,739,3
R1-6,720575940608052866,6,4,740,4
R1-6,720575940609630987,6,4,740,4
R1-6,720575940615688086,5,3,740,3
R1-6,720575940619420480,5,4,740,4
R1-6,720575940627302019,6,4,740,4
R1-6,720575940629722896,5,4,740,4
R1-6,720575940611188526,3,3,741,3
R1-6,720575940613868771,4,3,741,3
R1-6,720575940619538486,5,4,741,4
R1-6,720575940626634277,3,3,741,3
R1-6,720575940624336618,4,3,742,3
R1-6,720575940620825941,4,3,743,3
R1-6,720575940623789325,4,3,743,3
R1-6,720575940618182841,5,4,744,4
R1-6,720575940628319144,3,3,744,3
R1-6,720575940640896128,4,4,744,4
R1-6,720575940660870529,4,3,744,3
R1-6,720575940616743218,5,3,745,3
R1-6,720575940618049236,5,3,745,3
R1-6,720575940618798619,5,4,745,4
R1-6,720575940618801179,4,3,745,3
R1-6,720575940640910464,7,4,745,4
R1-6,720575940611994574,4,3,746,3
R1-6,720575940615068926,5,3,746,3
R1-6,720575940632987020,3,3,746,3
R1-6,720575940639215686,4,3,746,3
R1-6,720575940636715887,4,3,747,3
R1-6,720575940638767450,4,3,747,3
R1-6,720575940640932992,7,4,747,4
R1-6,720575940627427161,2,2,748,2
R1-6,720575940632800344,2,2,748,2
R1-6,720575940635662487,2,2,748,2
R1-6,720575940641374160,2,2,748,2
R1-6,720575940607540681,3,3,749,3
R1-6,720575940612797146,4,3,749,3
R1-6,720575940613315993,3,3,749,3
R1-6,720575940619004699,4,3,749,3
R1-6,720575940632476739,4,3,749,3
R1-6,720575940635649215,4,3,749,3
R1-6,720575940607900850,4,3,750,3
R1-6,720575940616668722,6,4,750,4
R1-6,720575940618099417,5,3,750,3
R1-6,720575940621612653,6,4,750,4
R1-6,720575940630881280,6,4,750,4
R1-6,720575940615317671,4,3,751,3
R1-6,720575940629200369,3,3,751,3
R1-6,720575940633580077,3,3,751,3
R1-6,720575940639414086,3,3,751,3
R1-6,720575940609201163,2,2,752,2
R1-6,720575940617719099,2,2,752,2
R1-6,720575940619425605,4,2,752,2
R1-6,720575940651939318,4,2,752,2
R1-6,720575940610070467,5,3,753,3
R1-6,720575940612105934,5,4,753,4
R1-6,720575940612108494,5,4,753,4
R1-6,720575940614724783,5,4,753,4
R1-6,720575940628700668,6,4,753,4
R1-6,720575940640553560,5,3,753,3
R1-6,720575940616937915,5,3,754,3
R1-6,720575940619031621,5,3,754,3
R1-6,720575940624762631,5,3,754,3
R1-6,720575940626187597,6,4,754,4
R1-6,720575940629966183,4,3,754,3
R1-6,720575940632523880,5,4,754,4
R1-6,720575940614697779,4,3,755,3
R1-6,720575940622940796,4,3,755,3
R1-6,720575940624638901,4,4,755,4
R1-6,720575940625563576,4,3,755,3
R1-6,720575940630789948,4,3,755,3
R1-6,720575940632037418,4,3,755,3
R1-6,720575940614904273,6,4,756,4
R1-6,720575940615169959,7,4,756,4
R1-6,720575940621418678,5,3,756,3
R1-6,720575940628889162,5,3,756,3
R1-6,720575940613401770,5,4,757,4
R1-6,720575940618878747,4,3,757,3
R1-6,720575940622984524,4,3,757,3
R1-6,720575940625733052,2,2,757,2
R1-6,720575940632257578,5,3,757,3
R1-6,720575940606380390,4,3,758,3
R1-6,720575940615669910,4,4,758,4
R1-6,720575940616904635,4,3,758,3
R1-6,720575940621728865,4,3,758,3
R1-6,720575940625655228,4,3,758,3
R1-6,720575940630455934,4,3,758,3
R1-6,720575940630456190,4,3,758,3
R1-6,720575940632090130,5,4,758,4
R1-6,720575940611875170,4,3,759,3
R1-6,720575940620609365,4,3,759,3
R1-6,720575940612233478,3,3,760,3
R1-6,720575940612238342,4,3,760,3
R1-6,720575940617392214,3,3,760,3
R1-6,720575940627074588,3,3,760,3
R1-6,720575940632509251,4,3,760,3
R1-6,720575940606237984,5,4,761,4
R1-6,720575940614650799,5,4,761,4
R1-6,720575940615206823,4,3,761,3
R1-6,720575940618154897,3,3,761,3
R1-6,720575940632607372,4,3,761,3
R1-6,720575940621807024,4,3,762,3
R1-6,720575940622895484,4,3,762,3
R1-6,720575940628347208,5,4,762,4
R1-6,720575940640256115,5,4,762,4
R1-6,720575940621721709,2,2,763,2
R1-6,720575940627070820,4,2,763,2
R1-6,720575940614472173,5,3,764,3
R1-6,720575940621565166,5,3,764,3
R1-6,720575940606313918,4,3,765,3
R1-6,720575940633111204,4,3,765,3
R1-6,720575940633779923,5,4,765,4
R1-6,720575940608617429,4,3,766,3
R1-6,720575940613250789,5,3,766,3
R1-6,720575940618771969,4,3,766,3
R1-6,720575940624326636,5,3,766,3
R1-6,720575940632070095,3,3,766,3
R1-6,720575940645434148,5,3,766,3
R1-6,720575940612965874,4,3,767,3
R1-6,720575940625171655,4,3,767,3
R1-6,720575940640570200,5,3,767,3
R1-6,720575940624246922,4,3,768,3
R1-6,720575940628528405,3,3,768,3
R1-6,720575940630048155,5,4,768,4
R1-6,720575940610627908,4,3,769,3
R1-6,720575940606470846,5,4,770,4
R1-6,720575940622393357,6,4,770,4
R1-6,720575940630849280,4,3,770,3
R1-6,720575940632068044,5,3,770,3
R1-6,720575940633605459,5,4,770,4
R1-6,720575940641015936,6,4,770,4
R1-6,720575940607900594,4,3,771,3
R1-6,720575940629628751,3,3,771,3
R1-6,720575940617695778,4,3,772,3
R1-6,720575940624349636,4,3,772,3
R1-6,720575940644792264,3,3,772,3
R1-6,720575940616757810,4,3,773,3
R1-6,720575940622762334,4,3,773,3
R1-6,720575940624778749,4,4,773,4
R1-6,720575940625314028,4,3,773,3
R1-6,720575940627736701,5,4,773,4
R1-6,720575940617241275,6,3,774,3
R1-6,720575940618950913,6,4,774,3
R1-6,720575940609942211,4,3,775,3
R1-6,720575940628341160,4,3,775,3
R1-6,720575940614709043,5,3,776,3
R1-6,720575940621264722,4,3,776,3
R1-6,720575940624637522,4,3,777,3
R1-6,720575940640753059,4,3,778,3
R1-6,720575940616156482,3,3,779,3
R1-6,720575940631237494,3,3,779,3
R1-6,720575940634461409,7,6,780,3
R1-6,720575940606388000,6,4,781,4
R1-6,720575940628232467,4,3,784,3
R1-6,720575940630576122,3,3,788,2
R1-6,720575940633726803,3,3,789,3
R1-6,720575940616919308,3,3,790,3
R1-6,720575940633356371,3,3,790,3
R1-6,720575940638962153,3,3,790,3
R1-6,720575940606406758,3,3,791,3
R1-6,720575940621707430,6,4,792,4
R1-6,720575940624364484,5,3,792,3
R1-6,720575940627039294,5,4,793,3
R1-6,720575940630420311,3,3,793,3
R1-6,720575940621508033,3,3,794,3
R1-6,720575940624256659,3,3,795,3
R1-6,720575940612573554,3,3,796,3
R1-6,720575940606792881,2,0,,
R1-6,720575940633166476,0,0,,
